generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2020,60.968399361133436,0.0,0.0,33.2377627591363,15249617.080947168,126177.54513866732,252.19285379316852,0.20939625182370455,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2023,60.96839936113345,0.0,0.0,33.2377627591363,15249617.080947168,126177.54513866732,252.19285379316838,0.2093962518237047,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2025,60.96839936113346,0.0,0.0,33.2377627591363,15249617.080947168,126177.54513866732,252.19285379316835,0.20939625182370472,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2030,52.505110294102536,0.0,0.0,33.2377627591363,15249617.080947168,126177.54513866732,292.8437734909941,0.18032904606946354,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2035,54.79354365026985,0.0,0.0,33.2377627591363,15249617.080947168,126177.54513866732,280.6132548065288,0.1881886810992664,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2040,191.70678318777777,0.0,0.0,130.560408793448,27060749.955387846,878854.6271964535,145.74134580943493,0.1676184701210752,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2045,163.11157393083175,0.0,0.0,130.560408793448,19401338.697826527,1028733.5251879084,125.25213098414403,0.1426163019727189,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2050,133.86119120949232,0.0,0.0,130.560408793448,15471455.002945086,985935.0267750245,122.94369922320757,0.11704128412160603,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2020,48.98175513422963,0.0,0.0,31.651584676334128,14521872.299801357,120156.07919070078,298.9282098786994,0.1766585975356485,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2023,48.98175513422969,0.0,0.0,31.651584676334128,14521872.299801357,120156.07919070078,298.928209878699,0.17665859753564878,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2025,48.98175513422969,0.0,0.0,31.651584676334128,14521872.299801357,120156.07919070078,298.928209878699,0.17665859753564878,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2030,42.005872382993125,0.0,0.0,31.651584676334128,14521872.299801357,120156.07919070078,348.57098658710765,0.1514992364627464,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2035,39.74927662147934,0.0,0.0,31.651584676334128,14521872.299801357,120156.07919070078,368.35961867743606,0.14336055214362672,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2040,35.94863065352875,0.0,0.0,31.651584676334128,14521872.299801357,120156.07919070078,407.3042036040607,0.12965306484375932,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2045,10.16636461830843,0.0,0.0,11.864387279434318,4988299.299149997,120156.07919070078,502.4859495144377,0.09781743286577256,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2020,37.55115002510803,0.0,0.0,22.033038586416225,10108845.291647179,83642.05319491184,271.4294326013194,0.19455605022237502,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2023,37.55115002510807,0.0,0.0,22.033038586416225,10108845.291647179,83642.05319491184,271.4294326013189,0.1945560502223753,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2025,37.55115002510803,0.0,0.0,22.033038586416225,10108845.291647179,83642.05319491184,271.4294326013192,0.1945560502223751,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2030,33.459929037418206,0.0,0.0,22.033038586416225,10108845.291647179,83642.05319491184,304.6177214973719,0.17335904838835398,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2035,32.754574482102086,0.0,0.0,22.033038586416225,10108845.291647179,83642.05319491184,311.1775227124845,0.1697045399060064,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2040,30.10428740645323,0.0,0.0,22.033038586416225,10108845.291647179,83642.05319491184,338.5726161602218,0.15597315258367717,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2045,102.16861066295856,0.0,0.0,86.54741733522941,12333777.910532031,648341.9811697681,127.06563990116476,0.13475946213204953,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2050,68.47465139558592,0.0,0.0,86.5474173352294,9728690.446705963,619971.2098334047,151.1312791759093,0.09031743831957816,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2020,47.067830313697485,0.0,0.0,32.38933409857653,14860354.65411668,122956.73131944324,318.3344395859212,0.16588917740004572,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2023,47.067830313697506,0.0,0.0,32.38933409857653,14860354.65411668,122956.73131944324,318.3344395859209,0.16588917740004588,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2025,47.067830313697506,0.0,0.0,32.38933409857653,14860354.65411668,122956.73131944324,318.3344395859209,0.16588917740004588,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2030,42.155037397331846,0.0,0.0,32.38933409857653,14860354.65411668,122956.73131944324,355.43347392177776,0.14857418390659183,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2035,42.107558327483716,0.0,0.0,32.38933409857653,14860354.65411668,122956.73131944324,355.834248780378,0.14840684532760204,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2040,38.865757563834826,0.0,0.0,32.38933409857653,14860354.65411668,122956.73131944324,385.5144560305268,0.1369812143097208,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2045,11.789779833076434,0.0,0.0,12.14092777338333,5104568.830788062,122956.73131944324,443.39467200579844,0.11085357749174693,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_Tesoro_Hawaii,Oahu_Tesoro_Hawaii,Tesoro_Hawaii,Oahu,multiple,2020,153.47900000000004,9171579.988231536,56136.06282999999,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,,
Oahu_Tesoro_Hawaii,Oahu_Tesoro_Hawaii,Tesoro_Hawaii,Oahu,multiple,2023,153.47899999999998,9171579.988231536,56136.062829999966,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,,
Oahu_Tesoro_Hawaii,Oahu_Tesoro_Hawaii,Tesoro_Hawaii,Oahu,multiple,2025,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,,
Oahu_Tesoro_Hawaii,Oahu_Tesoro_Hawaii,Tesoro_Hawaii,Oahu,multiple,2030,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,,
Oahu_Tesoro_Hawaii,Oahu_Tesoro_Hawaii,Tesoro_Hawaii,Oahu,multiple,2035,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,,
Oahu_Tesoro_Hawaii,Oahu_Tesoro_Hawaii,Tesoro_Hawaii,Oahu,multiple,2040,153.47899999999998,9171579.988231536,56136.06282999998,20.0,692512.596995227,378517.57419407397,66.73623205403237,0.8760216894977167,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2020,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2023,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2025,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2030,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2035,0.29029298486932664,58.44733853100779,904.227812709768,49.9,1734116.1930713437,944401.3476142145,9227.146805596527,0.0006640975669817412,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2040,0.29029298486932664,58.44733853100779,904.2278127097683,49.9,1734116.1930713437,944401.3476142145,9227.146805596527,0.0006640975669817412,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2045,8.417793672627248,1694.8312984197305,0.0,49.9,1734116.1930713437,944401.3476142145,318.3984398072643,0.019257221458046796,,
Oahu_Waiau_10,Oahu_Waiau_10,Waiau_10,Oahu,multiple,2050,8.417793672627248,1694.8312984197305,0.0,49.9,1734116.1930713437,944401.3476142145,318.3984398072643,0.019257221458046796,,
Oahu_Waiau_3,Oahu_Waiau_3,Waiau_3,Oahu,multiple,2020,0.0,0.0,0.0,46.6,1625205.6373394579,497267.3961407027,0.0,0.0,,
Oahu_Waiau_4,Oahu_Waiau_4,Waiau_4,Oahu,multiple,2020,0.0,0.0,0.0,46.6,1628963.5702203657,497267.3961407027,0.0,0.0,,
Oahu_Waiau_5,Oahu_Waiau_5,Waiau_5,Oahu,multiple,2020,0.0,0.0,0.0,54.5,1916683.5682790529,581568.0920529678,0.0,0.0,,
Oahu_Waiau_5,Oahu_Waiau_5,Waiau_5,Oahu,multiple,2023,0.0,0.0,0.0,54.5,1916683.5682790529,581568.0920529678,0.0,0.0,,
Oahu_Waiau_5,Oahu_Waiau_5,Waiau_5,Oahu,multiple,2025,0.0,0.0,0.0,54.5,1916683.5682790529,581568.0920529678,0.0,0.0,,
Oahu_Waiau_6,Oahu_Waiau_6,Waiau_6,Oahu,multiple,2020,0.0,0.0,-1.7628924083629205e-12,53.5,1886312.22296878,570897.1178868582,0.0,0.0,,
Oahu_Waiau_6,Oahu_Waiau_6,Waiau_6,Oahu,multiple,2023,0.0,0.0,0.0,53.5,1886312.22296878,570897.1178868582,0.0,0.0,,
Oahu_Waiau_6,Oahu_Waiau_6,Waiau_6,Oahu,multiple,2025,0.0,0.0,0.0,53.5,1886312.22296878,570897.1178868582,0.0,0.0,,
Oahu_Waiau_7,Oahu_Waiau_7,Waiau_7,Oahu,multiple,2020,248.7965347381874,2604808.915661431,227047.65518668544,82.9,2922902.4912918108,884623.7583704776,25.773410277082526,0.34259868403119137,,
Oahu_Waiau_7,Oahu_Waiau_7,Waiau_7,Oahu,multiple,2023,0.0,0.0,0.0,82.9,2922902.4912918108,884623.7583704776,0.0,0.0,,
Oahu_Waiau_7,Oahu_Waiau_7,Waiau_7,Oahu,multiple,2025,0.0,0.0,0.0,82.9,2922902.4912918108,884623.7583704776,0.0,0.0,,
Oahu_Waiau_7,Oahu_Waiau_7,Waiau_7,Oahu,multiple,2030,10.718546555742524,112219.2705003334,11572.039084584598,82.9,2922902.4912918108,884623.7583704776,365.6974851746661,0.014759690879893973,,
Oahu_Waiau_8,Oahu_Waiau_8,Waiau_8,Oahu,multiple,2020,276.7622340655836,2897599.5810031514,245422.7818631609,86.1,3044450.2630597735,918770.8757020278,24.789584254256177,0.3669438134291965,,
Oahu_Waiau_8,Oahu_Waiau_8,Waiau_8,Oahu,multiple,2023,5.342354883081125,55932.50583140529,6087.925508147189,86.1,3044450.2630597735,918770.8757020278,752.3187307008733,0.0070831343015728835,,
Oahu_Waiau_8,Oahu_Waiau_8,Waiau_8,Oahu,multiple,2025,18.483063219051978,193510.92615652404,18056.09375820086,86.1,3044450.2630597735,918770.8757020278,224.89411065984157,0.02450567623270698,,
Oahu_Waiau_8,Oahu_Waiau_8,Waiau_8,Oahu,multiple,2030,0.0,0.0,0.0,86.1,3044450.2630597735,918770.8757020278,0.0,0.0,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2020,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2023,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2025,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2030,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2035,0.0,0.0,0.0,52.9,1838371.675620723,1001178.9837433256,0.0,0.0,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2040,0.29029298486932664,58.44733853100779,947.783372159562,52.9,1838371.675620723,1001178.9837433256,9781.872985944901,0.0006264360792512077,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2045,8.923873452544719,1796.7249636553856,0.0,52.9,1838371.675620723,1001178.9837433256,318.3984398072642,0.0192572214580468,,
Oahu_Waiau_9,Oahu_Waiau_9,Waiau_9,Oahu,multiple,2050,8.923873452544719,1796.7249636553856,0.0,52.9,1838371.675620723,1001178.9837433256,318.3984398072642,0.0192572214580468,,
