GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,400712,0.714345
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,400716,0.184091
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,450708,0.611439
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,450712,0.714345
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,450716,0.184091
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,500708,0.611439
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,500712,0.714345
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,500716,0.184091
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,200708,0.12624
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,200712,0.758143
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,200716,0.502647
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,250708,0.12624
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,250712,0.758143
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,250716,0.502647
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,300708,0.12624
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,300712,0.758143
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,300716,0.502647
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,350708,0.12624
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,350712,0.758143
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,350716,0.502647
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,400708,0.12624
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,400712,0.758143
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,400716,0.502647
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,450708,0.12624
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,450712,0.758143
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,450716,0.502647
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,500708,0.12624
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,500712,0.758143
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,500716,0.502647
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,200708,0.183307
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,200712,0.775354
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,200716,0.610401
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,250708,0.183307
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,250712,0.775354
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,250716,0.610401
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,300708,0.183307
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,300712,0.775354
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,300716,0.610401
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,350708,0.183307
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,350712,0.775354
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,350716,0.610401
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,400708,0.183307
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,400712,0.775354
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,400716,0.610401
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,450708,0.183307
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,450712,0.775354
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,450716,0.610401
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,500708,0.183307
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,500712,0.775354
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,500716,0.610401
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,200708,0.420885
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,200712,0.744457
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,200716,0.352519
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,250708,0.420885
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,250712,0.744457
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,250716,0.352519
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,300708,0.420885
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,300712,0.744457
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,300716,0.352519
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,350708,0.420885
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,350712,0.744457
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,350716,0.352519
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,400708,0.420885
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,400712,0.744457
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,400716,0.352519
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,450708,0.420885
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,450712,0.744457
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,450716,0.352519
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,500708,0.420885
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,500712,0.744457
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,500716,0.352519
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,200708,0.14455
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,200712,0.576357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,200716,0.373435
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,250708,0.14455
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,250712,0.576357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,250716,0.373435
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,300708,0.14455
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,300712,0.576357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,300716,0.373435
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,350708,0.14455
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,350712,0.576357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,350716,0.373435
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,400708,0.14455
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,400712,0.576357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,400716,0.373435
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,450708,0.14455
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,450712,0.576357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,450716,0.373435
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,500708,0.14455
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,500712,0.576357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,500716,0.373435
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,200708,0.605349
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,200712,0.711038
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,200716,0.215687
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,250708,0.605349
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,250712,0.711038
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,250716,0.215687
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,300708,0.605349
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,300712,0.711038
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,300716,0.215687
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,350708,0.605349
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,350712,0.711038
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,350716,0.215687
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,400708,0.605349
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,400712,0.711038
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,400716,0.215687
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,450708,0.605349
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,450712,0.711038
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,450716,0.215687
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,500708,0.605349
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,500712,0.711038
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,500716,0.215687
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,200708,0.291299
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,200712,0.602116
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,200716,0.173504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,250708,0.291299
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,250712,0.602116
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,250716,0.173504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,300708,0.291299
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,300712,0.602116
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,300716,0.173504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,350708,0.291299
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,350712,0.602116
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,350716,0.173504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,400708,0.291299
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,400712,0.602116
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,400716,0.173504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,450708,0.291299
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,450712,0.602116
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,450716,0.173504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,500708,0.291299
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,500712,0.602116
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,500716,0.173504
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,200708,0.218239
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,200712,0.729621
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,200716,0.483252
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,250708,0.218239
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,250712,0.729621
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,250716,0.483252
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,300708,0.218239
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,300712,0.729621
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,300716,0.483252
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,350708,0.218239
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,350712,0.729621
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,350716,0.483252
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,400708,0.218239
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,400712,0.729621
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,400716,0.483252
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,450708,0.218239
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,450712,0.729621
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,450716,0.483252
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,500708,0.218239
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,500712,0.729621
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,500716,0.483252
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,200708,0.514358
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,200712,0.784118
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,200716,0.239224
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,250708,0.514358
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,250712,0.784118
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,250716,0.239224
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,300708,0.514358
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,300712,0.784118
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,300716,0.239224
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,350708,0.514358
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,350712,0.784118
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,350716,0.239224
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,400708,0.514358
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,400712,0.784118
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,400716,0.239224
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,450708,0.514358
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,450712,0.784118
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,450716,0.239224
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,500708,0.514358
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,500712,0.784118
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,500716,0.239224
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,200708,0.253003
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,200712,0.775816
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,200716,0.41986
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,250708,0.253003
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,250712,0.775816
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,250716,0.41986
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,300708,0.253003
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,300712,0.775816
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,300716,0.41986
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,350708,0.253003
